,song_id,lowlevel.melbands_kurtosis.mean,lowlevel.melbands_skewness.mean,lowlevel.spectral_energy.mean,lowlevel.zerocrossingrate.mean,rhythm.beats_loudness.mean,rhythm.onset_rate,tonal.chords_strength.mean,tonal.hpcp_entropy.mean,tonal.key_edma.strength,tonal.key_temperley.strength,lowlevel.gfcc.mean_0,lowlevel.gfcc.mean_1,lowlevel.gfcc.mean_2,lowlevel.gfcc.mean_3,lowlevel.gfcc.mean_4,lowlevel.gfcc.mean_5,lowlevel.gfcc.mean_6,lowlevel.gfcc.mean_7,lowlevel.gfcc.mean_8,lowlevel.gfcc.mean_9,lowlevel.gfcc.mean_10,lowlevel.gfcc.mean_11,lowlevel.gfcc.mean_12,lowlevel.mfcc.mean_0,lowlevel.mfcc.mean_1,lowlevel.mfcc.mean_2,lowlevel.mfcc.mean_3,lowlevel.mfcc.mean_4,lowlevel.mfcc.mean_5,lowlevel.mfcc.mean_6,lowlevel.mfcc.mean_7,lowlevel.mfcc.mean_8,lowlevel.mfcc.mean_9,lowlevel.mfcc.mean_10,lowlevel.mfcc.mean_11,lowlevel.mfcc.mean_12,rhythm.beats_loudness_band_ratio.mean_0,rhythm.beats_loudness_band_ratio.mean_1,rhythm.beats_loudness_band_ratio.mean_2,rhythm.beats_loudness_band_ratio.mean_3,rhythm.beats_loudness_band_ratio.mean_4,rhythm.beats_loudness_band_ratio.mean_5,tonal.chords_histogram_0,tonal.chords_histogram_1,tonal.chords_histogram_2,tonal.chords_histogram_3,tonal.chords_histogram_4,tonal.chords_histogram_5,tonal.chords_histogram_6,tonal.chords_histogram_7,tonal.chords_histogram_8,tonal.chords_histogram_9,tonal.chords_histogram_10,tonal.chords_histogram_11,tonal.chords_histogram_12,tonal.chords_histogram_13,tonal.chords_histogram_14,tonal.chords_histogram_15,tonal.chords_histogram_16,tonal.chords_histogram_17,tonal.chords_histogram_18,tonal.chords_histogram_19,tonal.chords_histogram_20,tonal.chords_histogram_21,tonal.chords_histogram_22,tonal.chords_histogram_23
146,177,20.74444580078125,3.1599109172821045,0.0354592613875865,0.0529840476810932,0.0639275982975959,4.458587646484375,0.5518468618392944,1.9638510942459104,0.7472672462463379,0.7523932456970215,13.890766,94.13158,-94.72494,35.25545,-55.392693,15.11651,-43.759495,7.332887,-23.676533,1.9105866,-18.09189,1.1533667,-17.676926,-635.60205,125.51303,17.53944,25.534885,11.756346,7.8860626,-4.6207614,4.6762066,-5.0828791,-0.031978153,0.35901237,-0.75701404,0.85636675,0.5203061,0.14638653,0.15256847,0.09223749,0.07272484,0.07151034,41.358025,22.736626,2.1604939,6.893004,1.2345679,10.082305,0.0,4.1152263,0.0,4.6296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30864197,0.0,5.761317,0.7201646
147,178,12.292214393615724,2.3482553958892822,0.0156307928264141,0.0590264648199081,0.0174830146133899,5.323686599731445,0.4404118359088897,1.0962458848953247,0.6603531837463379,0.6945734024047852,-37.680786,66.99627,-106.153694,4.6806197,-85.422035,8.950363,-58.179142,-8.298015,-35.449963,3.7072024,-25.869257,-6.1396422,-19.97458,-686.59674,108.01447,19.366341,-2.9355757,-8.7650738,0.62427056,-15.355538,-17.458973,-12.928521,-5.9910207,-8.6110048,-7.135766,-4.9194374,0.16071314,0.3093707,0.28136978,0.15116563,0.06089934,0.06395133,32.304527,0.0,2.1604939,0.0,10.699589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7201646,0.10288066,0.0,5.967078,0.0,3.0864198,0.0,5.2469134,26.54321,13.168724
148,179,1.7853562831878662,1.1222987174987793,0.0316133424639701,0.0397127047181129,0.036861203610897,1.3752856254577637,0.5871543288230896,1.4628552198410034,0.8032021522521973,0.8315468430519104,-29.480473,148.98106,-157.28755,-14.338216,-59.264095,-13.058201,-41.125103,-6.9649115,-34.836628,-10.360815,-17.433966,-4.5907087,-2.7303355,-668.02026,193.27538,-42.900574,2.6921725,-15.29054,-11.71305,-6.993255,-6.8310084,-10.722785,-8.07641,-14.547469,-13.933066,-7.030429,0.07613473,0.3925882,0.22822721,0.2679764,0.05638536,0.00602174,27.674896,1.4403292,25.205761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222221,23.45679
149,180,12.922945022583008,2.4888100624084477,0.0408265441656112,0.0154725536704063,0.0654201507568359,4.129047393798828,0.5813515782356262,1.8230732679367063,0.7991609573364258,0.8219389319419861,-196.78061,257.78775,-68.75601,-37.31842,-14.543762,4.9306583,-24.641823,-24.783556,-10.995733,-17.64348,-4.8798904,-17.832483,-6.068092,-869.3526,305.66983,25.027523,-9.8883114,18.181965,18.725691,3.358165,-0.61212552,-6.2362757,-3.3071833,-0.7240293,-5.1402922,-5.5176497,0.50156665,0.33774751,0.16511393,0.040705759,0.0092490697,2.3791992e-05,5.6642637,4.1194644,0.41194645,5.870237,0.0,0.0,0.0,0.0,8.856849,8.959835,57.46653,5.76725,2.5746653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10298661,0.20597322
150,181,1.842057585716248,1.2226109504699707,0.0251787528395652,0.0551458448171615,0.0256836209446191,0.6881745457649231,0.4622362554073334,2.192755699157715,0.6493545770645142,0.6578309535980225,-23.105745,142.41338,-171.56723,41.860321,-40.049858,1.2451096,-24.316341,-11.536229,-29.343866,-0.93912864,0.030928032,-10.409605,-10.089133,-646.94904,160.33496,-56.589634,42.783958,-5.0816331,17.697084,9.991538,-2.3363786,-17.564274,-0.0085221548,-2.5813637,5.0574861,2.1905777,0.29301327,0.20847744,0.15413365,0.26960585,0.11832074,0.05121446,10.916581,1.4418125,45.726055,0.8238929,0.0,18.125643,0.0,0.0,0.0,0.0,0.0,0.0,14.624099,0.0,0.0,0.0,0.0,0.0,0.0,3.3985581,0.0,4.9433575,0.0,0.0
151,182,10.39820957183838,1.163386344909668,0.0140330819413065,0.0249486081302166,0.0257122311741113,4.946591854095459,0.5219194293022156,1.735272765159607,0.7438116073608398,0.7763130068778992,-252.05383,188.70392,-131.42352,-20.68742,-68.86942,-27.592836,-21.438244,-11.627638,-9.723837,-19.166094,-9.729804,-8.937032,5.402595,-891.21149,217.98701,-8.0751057,1.4999435,-22.467865,-21.047453,-13.828255,-5.4215212,0.19018091,-5.9016581,-10.789485,-8.0039644,-5.9164796,0.12639602,0.42803326,0.38472617,0.11727013,0.01678139,0.00144563,23.971193,0.0,10.493827,0.0,0.0,0.0,0.0,0.0,0.0,4.1152263,0.0,0.0,0.0,0.0,0.61728394,8.539095,0.0,4.73251,0.0,4.73251,0.0,6.995885,27.777779,8.024692
152,184,16.894113540649414,2.6515281200408936,0.0137635506689548,0.0413947850465774,0.0153719130903482,2.7727534770965576,0.5253556370735168,1.3117140531539917,0.7854112386703491,0.7944534420967102,-139.04489,138.2911,-143.47157,4.9963756,-62.130516,-31.306568,-53.67901,-11.165624,-19.359776,-13.387752,-14.597065,-3.8516686,-7.714155,-779.66504,173.34897,-27.391626,21.222733,-1.2005458,-21.245451,-27.528421,-9.616531,-15.217637,-16.045706,-8.883865,-11.10447,-1.1005446,0.12194327,0.447391,0.31089222,0.08654837,0.05742889,0.04861343,65.12346,5.452675,2.0576131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4691358,0.0,5.8641977,0.0,0.0,0.0,0.0,12.242799,6.7901235
153,185,4.413564205169678,1.2584116458892822,0.0154580641537904,0.0271649826318025,0.0150668192654848,2.0407464504241943,0.4888963103294372,1.5265718698501587,0.6925761699676514,0.6833400130271912,-253.69264,221.52113,-111.37471,-33.378517,-32.00846,-10.0468235,-30.977287,-6.920246,-7.7337804,-9.308225,-8.385971,-9.149875,-5.342317,-874.23553,228.0746,8.8818951,-9.4483175,1.6782128,-0.63468081,-10.179857,-3.4216928,-0.36993507,-1.2258619,-2.1840074,-1.0657158,-1.0596005,0.2669301,0.3492728,0.31143084,0.0922906,0.0326202,0.00426763,16.152264,2.983539,0.0,0.0,0.0,12.037037,0.41152263,0.30864197,0.0,3.0864198,0.0,0.0,3.6008232,11.111111,16.152264,0.0,3.8065844,0.20576131,5.967078,0.0,3.4979424,5.452675,5.2469134,9.9794235
154,186,10.39682388305664,2.331911563873291,0.0554071702063083,0.0258087571710348,0.0692032650113105,3.637852430343628,0.5998198390007019,1.8817933797836304,0.6119850873947144,0.6368852853775024,-77.2253,193.16153,-103.166046,-9.2620325,-37.664413,11.05529,-14.3504305,2.825145,-10.682094,-0.65658474,-2.7245543,-6.3494644,-2.8548648,-729.13562,232.56638,1.3049937,2.1902213,0.74119622,8.1050158,7.0732484,7.3193135,1.9576592,8.0894508,2.8752463,3.6535823,-0.53933126,0.54555666,0.10322312,0.20953351,0.14660539,0.01491193,0.01537189,41.152264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30864197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.967077,27.572016
155,187,8.862452507019043,-0.5853056311607361,0.0129537796601653,0.0414880663156509,0.0360154919326305,1.907654285430908,0.459415078163147,1.137632966041565,0.7834862470626831,0.7780575752258301,-320.54886,192.29295,-152.10228,-95.304543,-50.000751,5.6111321,-7.2766085,-12.573764,0.366301,0.28658763,9.5950813,2.6673625,2.4937632,-960.60254,232.20229,-21.580881,-69.961487,-31.224972,-4.0262418,-1.9536676,-0.48583066,-2.5312214,-1.380338,2.8448217,7.9547825,10.362481,0.005537279,0.05953012,0.34597424,0.59869665,0.02707668,5.8454654e-05,44.444443,8.436214,2.6748972,0.5144033,6.27572,1.6460905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.621399,17.386831
156,188,13.026775360107422,2.339280605316162,0.0260656662285327,0.0371309965848922,0.0308830086141824,1.6858340501785278,0.4568458795547485,1.3532180786132812,0.6720527410507202,0.668508768081665,-35.144436,106.266045,-136.4346,3.540951,-60.086838,-8.213111,-42.890167,8.257675,-21.211018,5.5523043,-15.5111885,5.595876,-7.234188,-679.64636,146.51082,-23.799374,14.315449,-6.221128,-10.722918,-13.091849,-4.030686,-3.0255194,-3.3281183,-4.172575,-1.4407687,0.85832757,0.36869442,0.23530427,0.2769013,0.09435768,0.05756654,0.01049373,14.300411,6.995885,10.90535,5.967078,1.0288066,3.0864198,0.0,0.7201646,0.0,14.300411,10.390946,0.20576131,0.0,0.0,0.0,0.0,0.82304525,0.41152263,0.0,0.0,4.6296296,2.4691358,4.6296296,19.135803
157,189,2.837815523147583,0.9795993566513062,0.0241677034646272,0.0615007951855659,0.0287197064608335,1.6871376037597656,0.6122948527336121,2.4852683544158936,0.8695670962333679,0.854430079460144,-49.022663,89.93123,-212.69246,-20.45542,-73.752106,-5.894147,-34.21391,3.9736776,-13.121141,-5.8646007,-1.2458023,-8.499736,-5.728043,-662.4411,128.25302,-82.38083,-20.925964,-27.564493,-19.586891,-13.24823,-1.724839,-11.580585,3.9934654,-1.3351847,1.7972616,-1.3399369,0.00455296,0.03580406,0.37067044,0.38734308,0.21214978,0.02494792,32.955715,0.30895984,9.268795,2.3686922,0.0,0.0,5.4582906,0.0,3.0895984,4.6343975,12.667354,0.0,0.72090626,0.0,0.0,0.0,11.225541,1.2358394,0.30895984,0.20597322,0.0,0.0,10.401648,5.1493306
158,190,7.069936275482178,2.114136219024658,0.0130567103624343,0.0420120619237422,0.015508578158915,0.3773860335350036,0.5113922357559204,1.403620958328247,0.7979894876480103,0.7903416752815247,-143.9713,149.42784,-203.12889,-15.307976,-76.5769,-52.77431,-50.060413,-23.214811,-28.861198,-23.205246,-2.5665567,-12.992212,5.4245625,-765.11035,182.41762,-78.30837,11.082634,-31.26889,-37.702824,-26.825579,-22.802458,-28.555075,-17.49943,-22.32253,-17.069275,-6.727972,0.0252216,0.41388404,0.3705279,0.1164699,0.09503264,0.02164757,58.59938,0.0,6.591143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4418125,0.0,31.513903,0.10298661,1.7507724,0.0,0.0,0.0,0.0
159,191,8.714208602905273,1.6362123489379885,0.0210650730878114,0.0267988964915275,0.0311789363622665,4.281131267547607,0.5345636606216431,1.3614895343780518,0.8629592657089233,0.858198344707489,-183.51512,225.86334,-164.84076,-43.412415,-32.144386,-47.962048,-21.46905,-15.895055,-8.74159,-8.924606,-2.8907273,-11.40108,-1.5466005,-819.38879,266.73709,-60.428059,0.11340873,-9.3084621,-25.208149,-12.520746,-15.158098,-8.9650574,-3.5427036,-1.8755686,-4.4626193,-2.9317451,0.11934087,0.39525232,0.45626664,0.12719452,0.01835759,0.0007093,28.395061,7.81893,38.374485,2.7777777,3.4979424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777,0.0,1.0288066,8.641975,6.687243
160,192,2.091346025466919,0.8706508874893188,0.021109327673912,0.0633417963981628,0.0262702573090791,3.03893780708313,0.5371890664100647,1.4646528959274292,0.6159623265266418,0.6000025272369385,-88.30622,78.582535,-233.28218,-22.994644,-85.134315,-21.421902,-44.19493,-16.23906,-20.38001,-6.758146,-13.335171,-11.480428,2.0825577,-703.13214,114.33425,-96.18913,-18.26691,-41.47667,-19.188206,-27.484789,-22.420685,-10.448548,-11.878638,-9.35724,-12.661472,-9.13093,0.0125489,0.10871368,0.2956966,0.36187565,0.22405823,0.03468744,32.61317,5.3497944,0.0,0.7201646,7.6131687,12.139917,11.522634,0.0,0.0,0.0,3.4979424,5.5555553,7.0987654,0.0,0.0,1.2345679,0.0,0.0,0.0,0.20576131,0.0,0.0,0.41152263,12.037037
161,193,3.2775399684906006,1.325924515724182,0.029284169897437,0.0594855807721614,0.0349525101482868,0.7987586855888367,0.4543229341506958,0.9145808815956116,0.6432085633277893,0.6004710793495178,32.6841,83.18807,-142.03775,2.635092,-74.775894,2.820976,-46.558723,3.0385416,-39.007256,-4.2060432,-19.767181,3.0993223,-12.477654,-603.66534,122.45422,-19.170498,0.059206199,-13.35206,-9.2248116,-4.2942529,-3.1236961,-10.860362,-10.711779,-12.785049,-2.6025858,-0.49963343,0.09273989,0.28044465,0.24003577,0.2995676,0.08675769,0.02752912,42.695473,6.4814816,27.572016,0.0,0.0,0.0,0.0,1.9547325,0.0,21.296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,194,4.685835838317871,0.9147613048553468,0.0188096389174461,0.0251532737165689,0.0286733582615852,2.684025287628174,0.4651095569133758,1.3852626085281372,0.813159167766571,0.8360564708709717,-223.81981,238.14104,-134.11134,-72.6253,-45.298676,-41.969532,-33.967785,-19.796537,-14.314402,-13.306181,-2.2267683,-18.255234,-2.3582633,-870.93066,286.6771,-25.082401,-27.371578,-11.857645,-26.683073,-17.979473,-21.987946,-15.420936,-5.5706034,-6.531212,-4.4126534,-6.81552,0.039776474,0.38009861,0.55953139,0.09336032,0.0052099787,0.00014364917,34.25926,2.2633746,18.93004,0.0,4.835391,0.0,0.0,0.0,0.7201646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.876543,0.0,1.4403292,2.983539,2.983539,18.106997,3.6008232
163,195,7.64265775680542,1.5299206972122192,0.010655615478754,0.0327085591852664,0.0117665119469165,2.0407464504241943,0.5260446071624756,1.3606152534484863,0.6667541265487671,0.6382980942726135,-184.1729,158.85635,-126.35085,-9.600723,-48.71207,-14.673876,-40.176525,8.885625,-8.015647,-6.7158313,-21.175238,12.268149,19.661535,-840.14899,202.97853,-17.288128,13.590841,1.7453538,-14.752601,-25.975239,0.73206955,22.720118,-10.777945,-19.765667,-5.0406847,-0.19226395,0.12750873,0.365809,0.2977728,0.1926152,0.06487246,0.00117554,0.41152263,5.6584363,4.3209877,5.452675,1.4403292,4.218107,0.0,4.835391,0.61728394,2.7777777,12.654321,4.9382715,24.074074,0.0,0.0,0.0,0.0,2.983539,0.10288066,24.485598,1.0288066,0.0,0.0,0.0
164,196,4.1000590324401855,0.8231715559959412,0.0167672876268625,0.0391736328601837,0.0262882784008979,1.929836392402649,0.4815950095653534,1.0981930494308472,0.5332027077674866,0.5813426971435547,-118.50567,146.54245,-169.93661,-15.024208,-80.02512,-18.092903,-29.101482,-4.4252505,-14.947637,-9.558823,-9.247699,-9.040844,-0.25557458,-750.91724,183.45506,-37.763889,0.072862402,-34.650734,-15.176669,-17.780106,-3.35853,-7.4396048,1.7685181,-4.0428505,-6.5936794,-3.3743112,0.054979,0.17878202,0.5383915,0.20564821,0.03282378,0.0088024,8.127572,5.3497944,1.0288066,5.761317,12.242799,12.242799,0.0,0.0,0.0,17.28395,0.0,0.0,0.0,0.0,0.0,0.0,1.6460905,0.0,0.0,0.0,0.0,0.0,17.07819,19.238684
165,197,1.1886224746704102,0.152674525976181,0.0198098383843898,0.0211173463612794,0.0518454164266586,1.4651458263397217,0.5231913924217224,1.1165049076080322,0.5677655339241028,0.6034756898880005,-290.59872,267.01196,-50.717884,-96.98882,-61.508957,-32.508953,-33.237495,-16.970934,-6.659279,-14.096481,-9.047359,-16.526976,-3.6590295,-945.79016,306.60797,62.24157,-39.05226,-27.413052,-18.77695,-23.215136,-16.992025,-7.2072377,-3.6300788,-4.652795,-6.632557,-6.6926775,0.14028294,0.4419921,0.48159596,0.030939948,0.00030708982,2.6616713e-06,22.142122,1.1328527,26.982492,19.876415,4.6343975,0.0,0.0,2.2657053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.447991,7.5180225
166,198,8.434232711791992,2.085740089416504,0.0337540209293365,0.0193456932902336,0.0391169227659702,0.7985529899597168,0.5519577860832214,1.274421453475952,0.7025195956230164,0.7232764363288879,-147.8948,211.24113,-93.36907,-2.1858838,-41.094097,-1.7095375,-25.823961,-14.35235,-15.859003,-12.803519,-8.118221,-11.159375,-1.1863284,-815.44946,251.74478,12.583294,17.586216,2.649736,11.189052,-4.841916,1.4777286,-6.04556,-3.0982716,-6.6636505,-8.267849,2.6334012,0.5401322,0.32383022,0.16533723,0.05612559,0.00826101,0.00059105,44.753086,0.0,0.0,0.0,0.0,0.0,10.802469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.868313,0.0,0.0,0.0,0.0,5.144033,15.432098
167,199,4.700504779815674,1.331257462501526,0.0151914041489362,0.0610743798315525,0.0193599816411733,2.440651655197144,0.5368623733520508,1.4692367315292358,0.6675572991371155,0.6766834259033203,-91.955,109.779526,-164.56546,22.66233,-57.089615,-11.784488,-35.169243,6.7810826,-27.905487,-6.005081,-17.677048,-1.49524,-4.1507516,-731.86383,143.18219,-40.815434,29.01309,-11.845432,-9.4343863,-5.8159723,1.274639,-2.4014344,-5.9444447,-10.762553,-3.0185778,0.48844901,0.11525149,0.15400037,0.2920066,0.2422546,0.16855371,0.05967429,6.687243,2.0576131,2.0576131,2.7777777,0.0,1.6460905,3.3950617,1.3374486,18.82716,14.711934,23.353909,1.9547325,0.9259259,8.024692,0.0,3.909465,3.7037036,3.292181,0.0,0.20576131,0.82304525,0.0,0.0,0.30864197
168,201,12.0588960647583,2.305284023284912,0.0169438272714614,0.0292261857539415,0.0313411764800548,2.7082998752593994,0.5456998348236084,1.1265907287597656,0.786881685256958,0.7501691579818726,-218.28046,200.49568,-187.5744,-46.735195,-39.216007,-65.75484,-36.084816,-23.891743,-10.627774,-7.1882906,-7.6941566,-12.304092,-7.8204846,-843.489807,229.264999,-76.3524933,-0.108833671,-14.1361265,-34.0783882,-29.6176338,-26.8325806,-15.9152622,-13.8962774,-4.13940525,-0.534654438,-4.34141302,0.06597466,0.42133626,0.4998239,0.07798667,0.04177453,0.00346498,68.07415,8.341915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.640577,0.0,0.0,0.0,0.0,0.0,0.0,0.8238929,1.338826,0.0,0.0,0.0,0.0,0.0,2.7806385
169,202,5.928483963012695,1.769306778907776,0.0167324133217334,0.0459233410656452,0.0282147880643606,4.573030948638916,0.5783922076225281,1.363412380218506,0.6140996813774109,0.6193374395370483,-133.70099,91.76174,-211.25966,-30.599215,-96.87616,-28.520548,-55.401817,-10.979381,-13.105897,-7.644998,-2.7613456,5.793866,15.67041,-754.5037,128.91986,-70.26006,-20.745657,-37.2854,-32.79701,-41.318977,-16.498055,-15.279327,-11.243716,-22.50108,-8.545595,3.4515665,0.00094932,0.23441362,0.38836265,0.28954613,0.11580617,0.01016208,67.45623,4.3254375,0.10298661,11.328527,0.0,1.0298661,0.0,2.3686922,2.677652,5.9732237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8238929,0.0,0.0,0.10298661,0.0,3.8105047,0.0
170,203,8.958725929260254,0.8915854692459106,0.0233249459415674,0.0322879441082477,0.0442871116101741,4.528632640838623,0.4865019917488098,1.1748377084732056,0.5691612958908081,0.5693194270133972,-228.47047,216.44586,-157.50479,-85.452644,-30.17632,-16.905966,-19.300364,-9.817998,8.25851,-2.8216195,-1.9444973,-11.2482195,-4.6168714,-879.54602,268.1106,-45.910278,-51.811722,-6.1119428,-10.610177,-17.827005,-8.3566036,0.38668603,7.9731712,7.5732808,1.6618903,4.0455747,0.0057917642,0.14956467,0.63564515,0.24927002,0.010671964,2.441954e-05,0.0,18.949537,12.976313,0.0,0.0,0.0,0.0,0.0,31.822863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4716787,2.5746653,20.08239,1.2358394,9.886715
171,204,29.51236343383789,3.3298964500427246,0.0285903364419937,0.0212433785200119,0.035048458725214,4.439836025238037,0.4502005279064178,1.9182430505752563,0.4404359757900238,0.4332919716835022,-152.16252,196.22589,-118.34393,36.886894,-38.81314,-23.49645,-17.174032,-1.9690952,2.3355637,-20.202713,-21.890614,-28.816572,1.4681029,-796.15228,214.35272,-10.886323,58.930519,-0.079051502,-3.8567929,-15.755948,4.5224042,15.282696,18.441507,-6.6540847,-18.720694,-4.5700846,0.61449814,0.16496527,0.19059172,0.02667696,0.02032955,0.00399768,19.15551,4.4284244,2.2657053,0.41194645,3.6045315,0.72090626,3.0895984,22.039135,0.0,22.966015,1.0298661,0.0,0.0,2.2657053,2.3686922,0.0,1.2358394,0.0,0.0,0.0,3.8105047,10.607621,0.0,0.0
172,205,5.373870849609375,1.757838010787964,0.0187601745128631,0.02399567887187,0.0322020836174488,1.3752856254577637,0.5953453183174133,1.4262762069702148,0.736287534236908,0.7242175936698914,-229.34427,240.07361,-148.93158,-75.34076,-39.709335,-46.713863,-38.20111,-25.472582,-12.838666,-14.465224,-3.8846402,-4.5194545,7.3338203,-857.07324,275.39044,-37.85729,-27.528612,-13.2647295,-22.625711,-25.807016,-22.066149,-12.515817,-16.031155,-14.47913,-7.6231947,-6.7916665,0.01906361,0.5275335,0.42712834,0.09500491,0.0126226,0.00064467,30.144033,0.0,20.679012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.806585,0.0,0.0,0.0,0.0,20.37037,0.0
173,206,20.392427444458008,1.7508949041366575,0.0209804289042949,0.0283333864063024,0.0320815928280353,0.998191237449646,0.3987724781036377,1.2486542463302612,0.3431481122970581,0.3291841745376587,-231.05212,167.92683,-135.18863,-33.36707,-58.12283,-20.558735,-23.406628,-7.578108,-9.115791,-1.4458643,10.977427,-3.96835,12.085413,-895.50659,205.27843,-15.923803,-2.4196701,-15.760136,-13.911598,-3.9487183,-14.01313,-12.498344,1.5845461,-4.3289566,-0.082276598,-2.5816402,0.09550517,0.3448685,0.3920456,0.20313509,0.02338819,0.00182211,6.27572,0.0,9.259259,4.9382715,0.0,10.493827,3.6008232,1.7489712,2.5720165,0.9259259,6.584362,0.0,2.1604939,6.687243,2.8806584,3.8065844,2.983539,16.769547,6.0699587,0.5144033,2.2633746,6.1728396,2.0576131,1.2345679
174,207,13.640442848205566,2.4338717460632324,0.0350892432034015,0.0285460986196994,0.0586211495101451,6.033511161804199,0.5054541230201721,1.6303679943084717,0.6344576478004456,0.6131296157836914,-79.37525,160.75757,-115.18053,-0.27538875,-49.82758,-7.1137514,-32.63851,-7.2919545,-21.439949,0.97491056,-3.2235038,4.514987,0.55641806,-726.1499,198.42381,-6.0642529,12.951731,-3.0081697,-0.36191127,-3.2812173,-5.8033314,-10.746501,-5.8978491,-4.9974012,-2.1749063,-0.057303511,0.4225407,0.30868414,0.13498227,0.13527712,0.02405621,0.01550401,65.02058,0.0,0.0,1.4403292,0.0,4.1152263,0.0,4.3209877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0987654,0.0,4.423868,13.580247
175,208,72.58367919921875,4.0990400314331055,0.0843736827373504,0.0454642139375209,0.2609036266803741,4.724771499633789,0.6124643683433533,1.8711750507354736,0.8162045478820801,0.7928872108459473,-55.609154,109.39535,-95.42649,18.298048,-55.130898,17.749407,-47.90083,-3.0909755,-30.855843,-2.698953,-15.37351,-2.5038831,-8.750119,-706.60803,143.01204,19.0895,8.9209137,13.039414,9.6331978,-0.6302076,-3.8760746,-7.0931544,-7.2818375,-9.0191994,-2.0811312,0.95166141,0.7601861,0.15837973,0.03114729,0.03028786,0.03313285,0.06473955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6460905,0.0,0.0,0.0,0.0,0.30864197,8.641975,26.234568,24.794239,33.744858,4.6296296,0.0,0.0,0.0,0.0,0.0,0.0
176,209,7.5112762451171875,1.682886242866516,0.0317227132618427,0.016648830845952,0.0373174250125885,0.97600919008255,0.5235615968704224,1.1909492015838623,0.7961196899414062,0.7891333699226379,-156.29765,243.7751,-98.88306,-18.368467,-31.373247,-21.333345,-31.892273,-25.33644,-13.751966,-16.258772,-4.7054596,-15.065672,7.736808,-815.38947,286.60925,-4.4729843,16.250858,7.306796,1.8319544,-8.8300085,-12.17286,-6.8811197,-5.2526827,-13.606041,-8.080378,-8.313552,0.3711347,0.59596336,0.15736181,0.038187776,0.0072978116,0.00032924613,71.50206,2.4691358,10.90535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7201646,0.0,1.3374486,0.0,0.0,0.0,0.0,10.802469,2.2633746
177,210,5.70628833770752,1.6208316087722778,0.0214657075703144,0.0393882729113101,0.0278441589325666,2.3975112438201904,0.5005993843078613,1.6292210817337036,0.7230829000473022,0.6916412711143494,-61.50174,151.95125,-144.52301,15.565749,-54.88084,-7.861692,-27.713888,6.244334,-14.784742,-1.5357629,-12.295371,-8.391748,-3.3734548,-699.89825,182.79614,-28.144165,24.171871,-9.6028347,-5.4469485,-6.0595317,-0.652946,3.7486897,4.0637994,-5.1662493,1.7396529,3.9625762,0.2966187,0.1820162,0.35076573,0.14483203,0.07423963,0.01816875,18.640577,7.6210093,30.587023,1.5447992,7.415036,0.0,0.0,0.10298661,3.6045315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5746653,8.856849,9.268795,7.5180225,0.20597322,2.0597322,0.0
